Book,Lesson,Dialog,NW,PN,OofC,Word,Pinyin,English,Alternates,Grammar Reference,2019-06-16,Example Pinyin,Example,Translation,Instagram Image Created
6,25,1,18,,,期限,qīxiàn ,"time limit, deadline, allotted time",,,,tāmen yǐ gěi hétong dìng le qīxiàn,他们已给合同定了期限。,They had set a term to the contract.,
6,25,1,19,,,活该,huógāi ,"serve sb right, deservedly, ought, should",,,,huógāi wǒ gàosu nǐ bié wán huǒchái,活该！我告诉你别玩火柴。,Serve you right. I told you not to play with matches.,
6,25,1,20,,,探听,tàntīng ,"to make inquiries, to try to find out, to pry",,,,bié zǒng xiǎng tàntīng biéren de shì,别总想探听别人的事!,Don't try to thrust yourself in others' business!,
6,25,1,21,,,汇报,huìbào ,"to report, to give an account of",,,,tā tīng mìshū xiàng tā huìbào liǎng jiàn zhòngyào shìqing,他听秘书向他汇报两件重要事情。,He heard from his secretary on two important matters.,
6,25,1,22,,,探望,tànwàng ,"to visit, to call on sb, to look around",,,,jīntiān xiàwǔ wǒmen jiāng qù tànwàng yī wèi zhùyuàn de péngyou,今天下午我们将去探望一位住院的朋友。,This afternoon we' re going to visit a friend in hospital.,
6,25,1,23,,,寒暄,hánxuān ,"to exchange conventional greetings, to talk about the weather",,,,lǐngdǎorén hùxiāng hánxuān yī fān ránhòu kāishǐ tánpàn,领导人互相寒暄一番，然後开始谈判,"After an exchange of pleasantry, the leader start their negotiation",
6,25,1,24,,,为难,wéinán ,"to feel embarrassed or awkward, to make things difficult (for someone)",,,,tā de jùjué shǐ wǒmen chǔyú wéinán de jìngdì,他的拒绝使我们处于为难的境地。,His refusal put us in a hole.,
6,25,1,25,,,严密,yánmì ,"strict, tight (organization, surveillance etc)",,,,jǐngchá yánmì jiānshì nàge zuìfàn,警察严密监视那个罪犯。,The police kept the criminal under strict surveillance.,
6,25,1,26,,,侧面,cèmiàn ,"lateral side, side, aspect, profile",,,,tā zuò zhe cóng cèmiàn guānchá tā de liǎn,她坐着从侧面观察他的脸。,She sat observing his face in profile.,
6,25,1,27,,,机密,jīmì ,"secret, classified (information)",,,,xiányífàn jīmì dàng'àn,嫌疑犯机密档案,a closed file on suspects,
6,25,1,28,,,保密,bǎomì ,"to keep sth confidential, to maintain secrecy",,,,zhè xiàng qíngbào yánjiā bǎomì,这项情报严加保密。,The information is held in strict confidence.,
6,25,1,29,,,走漏,zǒulòu ,"to leak (of information, liquid etc), to divulge",,,,zǒulòuxiāoxi,走漏消息,To divulge secrets,
6,25,1,30,,,沉思,chénsī ,"to contemplate, to ponder, contemplation, meditation",,,,tā chénsī qiányītiān fāshēng de shì,他沉思前一天发生的事。,He ruminated on [over] what had happened the day before.,
6,25,1,31,,,意图,yìtú ,"intent, intention, intend, schematic diagram",,,,qǐng bùyào wùhuì tā de xíngdòng yìtú,请不要误会他的行动意图。,Please don't put a wrong construction on his action.,
6,25,1,32,,,私自,sīzì ,"private, personal, secretly, without explicit approval",,,,tā chú zài xuéxiào rènjiào wài yě sīzì jiàoshòu xuésheng,她除在学校任教外，也私自教授学生。,She take private pupil as well as teach in school.,
6,25,1,33,,,妥当,tuǒdang ,"appropriate, proper, ready",,,,yīqiè dōu zhǔnbèi tuǒdang le,一切都准备妥当了。,Everything was in order.,
6,25,1,34,,,占领,zhànlǐng ,"to occupy (a territory), to hold",,,,tāmen bèi jìnzhǐ chuānyuè zhànlǐng qū,他们被禁止穿越占领区。,They were denied passage through the occupied territory.,
6,25,1,35,,,封锁,fēngsuǒ ,"to blockade, to seal off",,,,yánmì de fēngsuǒ qiēduàn le Nápòlún de bǔjǐ xiàn,严密的封锁切断了拿破仑的补给线。,A tight blockade cut Napoleon's supply lines.,
6,25,1,36,,,驻扎,zhùzhā ,"to station, to garrison (troops)",,,,shìbīng men zhùzhā zài chéng nèi,士兵们驻扎在城内。,The soldiers were quartered in the town.,
6,25,1,37,,,指定,zhǐdìng ,"to appoint, to assign",,,,《 Hāmǔléitè》 wéi běn kèchéng zhǐdìng dúwù,《哈姆雷特》为本课程指定读物。,Hamlet is required reading (ie must be read) for the course.,
6,25,1,38,,,响亮,xiǎngliàng ,"loud and clear, resounding",,,,zǒuláng lǐ chuánlái xiǎngliàng de xiàoshēng,走廊里传来响亮的笑声。,There was a ring of laughter in the corridor.,
6,25,1,39,,,舱,cāng ,"cabin, the hold of a ship or airplane",,,,cāng lǐ de shuǐ yuèláiyuè duō,舱里的水越来越多。,Water was making in the hold.,
6,25,1,40,,,嘱咐,zhǔfù ,"to tell, to exhort, injunction",,,,yīshēng zhǔfù wǒ chīsù,医生嘱咐我吃素。,The doctor advised me to live maigre.,
6,25,1,41,,,茫茫,mángmáng ,"boundless, vast and obscure",,,,qiántú mángmáng,前途茫茫。,One's prospects are bleak.,
6,25,1,42,,,调动,diàodòng ,"to transfer, to maneuver (troops etc), to mobilize, to bring into play",,,,zhèzhǒng xíngshì de diàodòng yǒu liǎng gè míngxiǎn de yōudiǎn,这种形式的调动有两个明显的优点。,There are two evident advantages of this type of rotation.,
6,25,1,43,,,一齐,yīqí ,"at the same time, simultaneously",,,,tāmen yīqí gēnzhe hǎn,他们一齐跟着喊。,They all joined in the shout.,
6,25,1,44,,,方位,fāngwèi ,"direction, points of the compass, bearing, position, azimuth",,,,kāichǎng kòngdì suí fāngwèi ér bùtóng,开敞空地随方位而不同。,The open spaces differ according to aspect.,
6,25,1,45,,,高涨,gāozhǎng ,"to surge up, to rise, (of tensions etc) to run high",,,,duì zhège wèntí de bàoyuàn qíngxù zài gāozhǎng,对这个问题的抱怨情绪在高涨。,Complaints on the matter are mounting.,
6,25,1,46,,,凌晨,língchén ,"very early in the morning, in the wee hours",,,,língchén yī liǎng diǎnzhōng,凌晨一两点钟,the wee hours of the morning,
6,25,1,47,,,笼罩,lǒngzhào ,"to envelop, to shroud",,,,yānwù lǒngzhào zhe dàdì,烟雾笼罩着大地。,The land is draped in a veil of mist.,
6,25,1,48,,,启程,qǐchéng ,to set out on a journey,,,,gōnggòngqìchē zhōngyú qǐchéng le,公共汽车终于启程了。,At last the bus started.,
6,25,1,49,,,大致,dàzhì ,"more or less, roughly, approximately",,,,zhèxiē értóng zài zhìlì shàng dàzhì xiāngtóng,这些儿童在智力上大致相同。,"In intelligence, the children are about equal.",
6,25,1,50,,,圆满,yuánmǎn ,"satisfactory, consummate, perfect",,,,zhēngduān dédào yuánmǎn de jiějué,争端得到圆满的解决。,The dispute was brought to a satisfactory termination.,
6,25,1,51,,,叹气,tànqì ,"to sigh, to heave a sigh",,,,nǐ wèishénme tànqì,你为什么叹气?,What are you sighing about?,
6,25,1,52,,,天才,tiāncái ,"talent, gift, genius, talented, gifted",,,,wǒ rènwéi Bèiduōfēn shì yī wèi qínfèn nǔlì de tiāncái,我认为贝多芬是一位勤奋努力的天才。,I regard Beethoven as a genius who exerted arduous efforts.,
6,25,1,53,,,高明,gāomíng ,brilliant,,,,shǒufǎ zhēnshi gāomíng,手法真是高明。,The technique is really brilliant.,
6,25,扩展,,,,坚实,jiānshí ,"firm and substantial, solid",,,,wǒmen de yǒuyì shì jiànlì zài jiānshí de jīchǔ zhīshàng de,我们的友谊是建立在坚实的基础之上的。,Our friendship rests on firm foundations.,
6,25,扩展,,,,攻克,gōngkè ,"to capture, to take, to overcome, to solve",,,,Luóbótè chéngdān le gōngkè jìshù nánguān de rènwu,罗伯特承担了攻克技术难关的任务。,Robert charged himself with the task of overcoming a technical difficulty.,
6,25,扩展,,,,势力,shìli ,"power, (ability to) influence",,,,tāmen chénggōng dì xuēruò le pànfěi shǒulǐng de shìli,他们成功地削弱了叛匪首领的势力。,They succeeded in breaking the power of the rebel leader.,
6,25,扩展,,,,解体,jiětǐ ,"to break up into components, to disintegrate, to collapse, to crumble",,,,wǒ xiōngdì nà liàng pò mótuōchē yǐjīng jiětǐ le,我兄弟那辆破摩托车已经解体了。,My brother's rinky-dink motorcycle just fell apart.,
6,25,扩展,,,,华侨,Huáqiáo ,overseas Chinese,,,,zhèwèi lǎo Huáqiáo wǎnnián zhōngyú huíguī zǔguó,这位老华侨晚年终于回归祖国。,The old overseas Chinese returned to his motherland in his late years.,
6,25,扩展,,,,补救,bǔjiù ,to remedy,,,,zhè cì de sǔnhài dàbùfen róngyì bǔjiù,这次的损害大部分容易补救。,The majority of the damage is easy to repair.,
6,25,扩展,,,,交涉,jiāoshè ,"to negotiate, relating to",,,,nǐmen zuìhǎo qù zhǎo bǎoxiǎn shāng jiāoshè,你们最好去找保险商交涉。,You'd better take the matter up with the insurers.,
6,25,扩展,,,,便条,biàntiáo ,note,,,,qǐng bǎ zhège biàntiáo sòngjiāo lǎoshī,请把这个便条送交老师。,Please take the note to the teacher.,
6,25,扩展,,,,尖锐,jiānruì ,"sharp, intense, penetrating, pointed, acute (illness)",,,,tā dehuà fēicháng jiānruì xīnlà,他的话非常尖锐辛辣。,His remark has a biting edge to it.,
6,25,扩展,,,,授予,shòuyǔ ,"to award, to confer",,,,tāmen shòuyǔ tā yīděngjiǎng,他们授予他一等奖。,The first prize was given to him by them.,
6,25,扩展,,,,协议,xiéyì ,"agreement, pact, protocol",,,,qiānshǔ yī xiàng xiéyì,签署一项协议。,Subscribe to an agreement.,
6,25,扩展,,,,抵制,dǐzhì ,"to resist, to boycott, to refuse (to cooperate), to reject, resistance",,,,duì biàngé de dǐzhì,对变革的抵制,resistance to change,
6,26,1,1,,,捧,pěng ,"to clasp, to cup the hands, to hold up with both hands",,,,tā déyìyángyáng dì pěng huí jiǎngpǐn,他得意洋洋地捧回奖品。,He brought home the prize in triumph.,
6,26,1,2,,,天文,tiānwén ,astronomy,,,,tiānwénxuéjiā yǐ bǎ tiānqiú huà fēnwéi88 gè qūyù,天文学家已把天球划分为88个区域。,Astronomers have divided the celestial sphere into a total of 88 regions.,
6,26,1,3,,,儒家,Rújiā ,Confucian school,,,,tāmen zì rènwéi shì Rújiāsīxiǎng de zhèngtǒng jìchéngrén,他们自认为是儒家思想的正统继承人。,They saw themselves as the legitimate heirs of Confucianism.,
6,26,1,4,,,传记,zhuànjì ,biography,,,,wǒ ài dú wěirén de zhuànjì,我爱读伟人的传记。,I enjoy reading the lives of great men.,
6,26,1,5,,,散文,sǎnwén ,"prose, essay",,,,xīnwén shì sǎnwén tǐ,新闻是散文体。,Newspapers are written in prose.,
6,26,1,6,,,历代,lìdài ,"successive generations, successive dynasties, past dynasties",,,,tā jiā shōucáng le xǔduō lìdài de míngrén zìhuà,他家收藏了许多历代的名人字画。,His family has collected many famous paintings through the ages.,
6,26,1,7,,,着迷,zháomí ,"to be fascinated, to be captivated",,,,tā duì tā jiāng bùzài zháomí,他对她将不再着迷。,He will be disenchanted with her.,
6,26,1,8,,,熏陶,xūntáo ,"to seep in, to influence, to nurture, influence, training",,,,tā yī chūshēng jiù shòudào Tiānzhǔjiào de xūntáo,她一出生就受到天主教的熏陶。,She was born and bred a Catholic.,
6,26,1,9,,,胸怀,xiōnghuái ,"one's bosom (the seat of emotions), breast, broad-minded and open",,,,xiōnghuái huòdá,胸怀豁达,"Open-minded, having a large view or Breadth of mind",
6,26,1,10,,,不堪,bùkān ,"cannot bear, cannot stand, utterly, extremely",,,,zhè lóu yǐ pòbàibùkān,这楼已破败不堪。,The building is now a ruin.,
6,26,1,11,,,炎热,yánrè ,"blistering hot, sizzling hot (weather)",,,,yánrè de xiàjì tiānqì,炎热的夏季天气,boiling summer weather,
6,26,1,12,,,骚扰,sāorǎo ,"to disturb, to cause a commotion, to harass",,,,BěiŌu hǎidào céng bùduàn sāorǎo Yīngguó yánhǎidìqū,北欧海盗曾不断骚扰英国沿海地区。,The Vikings harried the English coast.,
6,26,1,13,,,贫乏,pínfá ,"lack, incomplete",,,,tā de shū nèiróng pínfá,他的书内容贫乏。,His book has no guts in it.,
6,26,1,14,,,艰难,jiānnán ,"difficult, hard, challenging",,,,nà jià fēijī jiānnán dì shǐ xiàng fēijī,那驾飞机艰难地驶向飞机,The plane limped toward the airfield.,
6,26,1,15,,,蜡烛,làzhú ,candle,,,,diǎn làzhú zhàomíng,点蜡烛照明,burn candles to see by,
6,26,1,16,,,蚂蚁,mǎyǐ ,ant,,,,mǎyǐ chǔcún shíwù yǐfáng dōnglìng,蚂蚁储存食物以防冬令。,Ants store up food against the winter.,
6,26,1,17,,,颈椎,jǐngzhuī ,cervical vertebra,,,,jǐngzhuī gǔ,颈椎骨,cervical vertebra,
6,26,1,18,,,揉,róu ,"to knead, to massage, to rub",,,,bié róu yǎnjing,别揉眼睛。,Don't rub your eyes.,
6,26,1,19,,,挪,nuó ,"to shift, to move",,,,tā zǐxì dì jiāng xiāng gài nuó kāi,他仔细地将箱盖挪开。,He carefully slid the top off the box.,
6,26,1,20,,,屁股,pìgu ,"buttocks, bottom, butt, back part",,,,nà qún xiǎohái zài guāngzhe pìgu yóuyǒng,那群小孩在光着屁股游泳。,The little boys were swimming in their birthday suits.,
6,26,1,21,,,知觉,zhījué ,"perception, consciousness",,,,tāmen bǎ tā dǎ dé shīqù le zhījué,他们把他打得失去了知觉。,They beat him unconscious.,
6,26,1,22,,,挨,āi ,"in order, in sequence, close to, adjacent to",,,,wǒ āi le yī dùn biāndǎ,我挨了一顿鞭打。,I got / was given the strap.,
6,26,1,23,,,美满,měimǎn ,"happy, blissful",,,,zhè běn shū jiéjú měimǎn,这本书结局美满。,The book concluded happily.,
6,26,1,24,,,天堂,tiāntáng ,"paradise, heaven",,,,shàng yǒu tiāntáng xià yǒu Sū Háng,上有天堂，下有苏杭,"Just as there is paradise in heaven, there are Suzhou and Hangzou on earth.",
6,26,1,25,,,熄灭,xīmiè ,"to stop burning, to go out (of fire), to die out, extinguished",,,,bǎ xiāngyān xīmiè,把香烟熄灭!,Put that cigarette out!,
6,26,1,26,,,泄气,xièqì ,"to leak (gas), to be discouraged, to despair",,,,zhè xiāoxi lìng tā xièqì,这消息令他泄气。,He was deflated by the news.,
6,26,1,27,,,眯,mī ,to squint,,,,wǒ mī le yǎn le,我眯了眼了。,Something has got into my eyes.,
6,26,1,28,,,绝望,juéwàng ,"to despair, to give up all hope",,,,juéwàng de nízhǎo,绝望的泥沼,the Slough of Despond,
6,26,1,29,,,凝固,nínggù ,"to freeze, to solidify, to congeal",,,,nà shuǐní yǐjīng nínggù le,那水泥已经凝固了。,The cement has already set.,
6,26,1,30,,,蔓延,mànyán ,"to extend, to spread",,,,gāi dìqū jíbìng mànyán,该地区疾病蔓延。,Sickness was rampant in the area.,
6,26,1,31,,,克制,kèzhì ,"to restrain, to control",,,,wǒmen de kèzhì bùshì méiyǒu xiàndù de,我们的克制不是没有限度的。,Our restraint is not inexhaustible.,
6,26,1,32,,,默默,mòmò ,"in silence, not speaking",,,,Kǎ'ěr mòmò dì fǔmō zhe tā de shǒu,卡尔默默地抚摸着她的手。,Carl pressed her hand in silence.,
6,26,1,33,,,背诵,bèisòng ,"to recite, to repeat from memory",,,,nǐ néng bèisòng zhè shǒu shī ma,你能背诵这首诗吗？,Can you recite the poem?,
6,26,1,34,,,编织,biānzhī ,"to weave, to knit, to plait, to braid",,,,tā zhèngzài biānzhī pījiān,她正在编织披肩。,She is working a shawl.,
6,26,1,35,,,强制,qiángzhì ,"to enforce, enforcement, forcibly, compulsory",,,,nà nánhái bèi qiángzhì qù tiàowǔ,那男孩被强制去跳舞。,The boy was coerced into learning to dance.,
6,26,1,36,,,田野,tiányě ,"field, open land",,,,měilì de tiányě shì tiānrán de huàfú,美丽的田野是天然的画幅。,Beautiful field is a picture itself.,
6,26,1,37,,,情形,qíngxing ,"circumstances, situation",,,,wǒ jiàndào zhèzhǒng qíngxing zhēn xiǎng tòngkū yī chǎng,我见到这种情形真想痛哭一场。,The sight made me want to weep.,
6,26,1,38,,,耀眼,yàoyǎn ,"to dazzle, dazzling",,,,yīdào yàoyǎn de yángguāng zhèng mò guò tā de tóufa,一道耀眼的阳光正抹过他的头发。,A blur of sunlight was crawling across his hair.,
6,26,1,39,,,光芒,guāngmáng ,"rays of light, brilliant rays, radiance",,,,báitiān tàiyang fàng guāngmáng,白天太阳放光芒。,The sun shines in the day.,
6,26,1,40,,,捞,lāo ,"to fish up, to dredge up",,,,tāmen cóng shuǐkēng lǐ lāo chū xǔduō lājī,他们从水坑里捞出许多垃圾。,They fished a lot of rubbish out of a pool.,
6,26,1,41,,,摊,tān ,"to spread out, vendor's stand",,,,wǎnfàn hòu kè lǐ fū bǎ shūběn tān zài miànqián kāishǐ fùxí gōngkè,晚饭后克里夫把书本摊在面前开始复习功课。,"After supper, Cliff spread out his books before him to start reviewing his lessons.",
6,26,1,42,,,哇,wa ,"Wow!, sound of child's crying, sound of vomiting",,,,wa tā de shēncái zhēn měi,哇，她的身材真美!,Wow! She is really well-built!,
6,26,1,43,,,毫米,háomǐ ,millimeter,,,,píngfāng háomǐ,平方毫米,square millimetre,
6,26,1,44,,,迸发,bèngfā ,to burst forth,,,,qínggǎn zhī bèngfā,情感之迸发,ebullition of feeling,
6,26,1,45,,,兜,dōu ,"to drive around, a pocket, a bag",,,,zuò wǒ de xīn qìchē dōu yī quān ba,坐我的新汽车兜一圈吧。,Let' s go for a spin in my new car.,
6,26,1,46,,,灯笼,dēnglóng ,lantern,,,,shuǐchí zhōuwéi de shù shàng xuánguà zhe dēnglóng,水池周围的树上悬挂着灯笼。,Lanterns were strung in the trees around the pool.,
6,26,1,47,,,啦,la ,la (exclamation),,,,hǎo la kuàidiǎnr ba wǒmen yǐjīng wǎn la,好啦，快点儿吧，我们已经晚啦。,"Come on, shake a leg, we're late already.",
6,26,1,48,,,天赋,tiānfù ,"gift, innate skill",,,,tā yǒu zuò shī de tiānfù,他有做诗的天赋。,He has a gift for poetry.,
6,26,1,49,,,贫困,pínkùn ,"impoverished, poverty",,,,xiàcéng pínkùn jiātíng,下层贫困家庭,disadvantaged families,
6,26,1,50,,,财富,cáifù ,"wealth, riches",,,,tā kànzhòng cáifù ér qīngshì kēxué,它看重财富而轻视科学。,It respected wealth and it despised science.,
6,26,1,51,,,源泉,yuánquán ,"fountain, well-spring, source",,,,tā shì rèqíng de yuánquán,她是热情的源泉。,She has the well of enthusiasm.,
6,26,扩展,,,,文艺,wényì ,literature,,,,zhè shì yī bù wéi qúnzhòng suǒ xǐwénlèjiàn de wényìzuòpǐn,这是一部为群众所喜闻乐见的文艺作品。,This is a literary and artistic work loved by the masses.,
6,26,扩展,,,,剧本,jùběn ,script,,,,tā bùjǐn shì zì biān jùběn hái shìyǎn qízhōng de juésè,他不仅是自编剧本，还饰演其中的角色,"He not only wrote his own plays, he also acted in them",
6,26,扩展,,,,磁带,cídài ,magnetic tape,,,,lùyīn kěyǐ mǒqù cídài kěyǐ zài yòng,录音可以抹去，磁带可以再用。,The recording can be erased and the tape used again.,
6,26,扩展,,,,棕色,zōngsè ,brown,,,,tā de tóufa shì zōngsè de luànpēngpēng de,他的头发是棕色的，乱蓬蓬的。,His hair is brown and crisp.,
6,26,扩展,,,,容器,róngqì ,"receptacle, vessel",,,,zhège róngqì de róngliàng shì liǎng lìfāngmǐ,这个容器的容量是两立方米。,The volume of this container is 2 cubic meters.,
6,26,扩展,,,,粉色,fěnsè ,pink,,,,kāi fěnsè zhì dàn zǐsè huò lán zǐsè huā,开粉色至淡紫色或蓝紫色花。,having flowers of pink to mauve or violet-blue.,
6,26,扩展,,,,生肖,shēngxiào ,animal from the Chinese zodiac,,,,nǐ zhīdào Zhōngguó de shēngxiào nián shùnxù ma,你知道中国的生肖年顺序吗？,Do you know the Chinese cycle of the year?,
6,26,扩展,,,,橙,chéng ,"orange tree, orange (color)",,,,bǎ hóngsè yǔ huángsè hùnhé diào chéng chéngsè,把红色与黄色混合调成橙色,to mix red and yellow to make orange,
6,26,扩展,,,,体裁,tǐcái ,genre,,,,sǎnwén shì yīzhǒng wénzì tǐcái,散文是一种文字体裁,The essay is a literary form.,
6,26,扩展,,,,传单,chuándān ,"leaflet, flier, pamphlet",,,,tāmen yòng chuándān zuò guǎnggào,他们用传单做广告。,They advertised by handbills.,
6,26,扩展,,,,首饰,shǒushì ,"jewelry, head ornament",,,,wǒ méiyǒu shǒushì,我没有首饰。,I have no jewelry.,
6,26,扩展,,,,情节,qíngjié ,plot,,,,qíngjié qūzhé,情节曲折。,The details are intricate.,
6,26,扩展,,,,武侠,wǔxiá ,martial arts (genre of fiction),,,,gǔzhuāng wǔxiá piàn,古装武侠片,costume sword-play film,
6,27,1,1,,,玉,yù ,jade,,,,yù Fósì lǐ yǒu liǎng zūn yù fú,玉佛寺里有两尊玉佛。,In the Jade Buddha Temple are two jade sculptures of the Buddha.,
6,27,1,2,,,答复,dáfù ,"answer, reponse",,,,tā de dáfù fēicháng àimèi,他的答复非常暧昧。,His reply was full of ambiguities.,
6,27,1,3,,,得罪,dézuì ,"to commit an offense, to violate the law, excuse me! (formal)",,,,zhège xiǎo zhíyuán bù gǎn dézuì tā de lǎobǎn,这个小职员不敢得罪他的老板。,The petty clerk was afraid of offending his boss.,
6,27,1,4,,,大臣,dàchén ,"chancellor (of a monarchy), cabinet minister",,,,zhèwèi dàchén zhāozhì guówáng de lěngyù,这位大臣招致国王的冷遇。,The minister incurred the king's disfavour.,
6,27,1,5,,,对策,duìcè ,countermeasure for dealing with a situation,,,,nǐ yǒu zhèngcè wǒ yǒu duìcè,你有政策，我有对策,You have your policies and I have my ways of getting around them,
6,27,1,6,,,提议,tíyì ,"proposal, suggestion, to propose, to suggest",,,,tā tíyì wǎnfàn hòu jìxù kāihuì,他提议晚饭后继续开会。,He moved that the meeting be continued after dinner.,
6,27,1,7,,,请教,qǐngjiào ,"to ask for guidance, to consult",,,,wǒ jiànyì tā qǐngjiào lǜshī,我建议他请教律师。,I suggest he consult a lawyer.,
6,27,1,8,,,实力,shílì ,strength,,,,tā de quēxí shǐ zhè zhī qiúduì de shílì xuēruò,他的缺席使这支球队的实力削弱。,The team was crippled by his absence.,
6,27,1,9,,,慷慨,kāngkǎi ,"vehement, fervent, generous, giving, liberal",,,,tā kāngkǎi chūzī yào jiāng tā mǎi xià,他慷慨出资要将它买下。,He offered us a princely sum for it.,
6,27,1,10,,,亏待,kuīdài ,to treat sb unfairly,,,,shòu mǒurén de kuīdài,受某人的亏待,injurious treatment by sb,
6,27,1,11,,,动身,dòngshēn ,"to go on a journey, to leave",,,,wǒmen dòngshēn qù Lúndūn,我们动身去伦敦。,We set off for London.,
6,27,1,12,,,磋商,cuōshāng ,"to consult, to discuss seriously, to negotiate, to confer",,,,shǒuxiàng hé tā de dàchén men jìnxíng le cuōshāng,首相和他的大臣们进行了磋商。,The Prime Minister conferred with his ministers.,
6,27,1,13,,,荣幸,róngxìng ,honored (to have the privilege of ...),,,,shòudào tā kuājiǎng wǒ hěn róngxìng,受到他夸奖我很荣幸。,I am flattered by his commendation.,
6,27,1,14,,,转达,zhuǎndá ,"to pass on, to convey, to communicate",,,,qǐng xiàng nín mǔqīn zhuǎndá wǒ de zhùyuàn,请向您母亲转达我的祝愿。,Please convey my good wishes to your mother.,
6,27,1,15,,,爱不释手,àibùshìshǒu ,to love sth too much to part with it (idiom); to fondle admiringly,,,,tā duì zìjǐ de xīn shōuyīnjī àibùshìshǒu,他对自己的新收音机爱不释手。,He was enthusing about his new radio.,
6,27,1,16,,,圈套,quāntào ,"trap, snare, trick",,,,tā yīdìng shì shípò le zhège quāntào,他一定是识破了这个圈套。,He must have spotted the trap.,
6,27,1,17,,,归还,guīhuán ,"to return sth, to revert",,,,cáichǎn yǐ guī huányuán zhǔ,财产已归还原主。,The property returned to the original owner.,
6,27,1,18,,,从容,cóngróng ,"to go easy, unhurried, calm, Taiwan pr. ",,,,tā cóngróng dì jiǎnghuà,他从容地讲话。,He speaks with deliberation.,
6,27,1,19,,,中央,zhōngyāng ,"central, middle, center, central authorities (of a state)",,,,dìfang guǎnlǐ jīgòu yīng qǐngshì zhōngyāng zhǔguǎn bùmén,地方管理机构应请示中央主管部门。,Local authorities must refer everything to the central ministries.,
6,27,1,20,,,兑现,duìxiàn ,"(of a cheque etc) to cash, to honor a commitment",,,,nǐ néng wéi wǒ duìxiàn zhè zhāng zhīpiào ma,你能为我兑现这张支票吗?,Can you cash this check for me ?,
6,27,1,21,,,妄想,wàngxiǎng ,"to attempt vainly, a vain attempt, delusion",,,,tā huái yǒu zìjǐ shì guówáng de wàngxiǎng,他怀有自己是国王的妄想。,He had the delusion that he was a king.,
6,27,1,22,,,发誓,fāshì ,"to vow, to pledge, to swear",,,,wǒ fāshì wǒ juébù huǐyuē,我发誓我决不毁约。,I pledged my word that I would never break my promise.,
6,27,1,23,,,尸体,shītǐ ,"dead body, corpse, carcass",,,,tāmen de shītǐ zài hǎibiān huǒhuà le,他们的尸体在海边火化了。,The bodies were cremated on the shore.,
6,27,1,24,,,撒谎,sāhuǎng ,to tell lies,,,,tā dāngrán shì zài sāhuǎng tā yào jiēchuān tā,他当然是在撒谎，她要揭穿他。,"He was lying, of course, and she would catch him.",
6,27,1,25,,,隆重,lóngzhòng ,"grand, prosperous, ceremonious, solemn",,,,lóngzhòng kāimù,隆重开幕,grand opening,
6,27,1,26,,,仪式,yíshì ,ceremony,,,,tā míshàng le Fójiào de yíshì,他迷上了佛教的仪式。,He' s fascinated with Buddhist ceremonies.,
6,27,1,27,,,沐浴,mùyù ,"to take a bath, to bathe, to immerse",,,,mùyù zhě zài hǎitān shàng qǔnuǎn,沐浴者在海滩上取暖。,The bathers toasted on the beach.,
6,27,1,28,,,辈,bèi ,"contemporaries, generation, lifetime",,,,tā huó dào zài yǒu shēng zhī nián kàn dào sūn r bèi,他活到在有生之年看到孙儿辈。,He lived to see his grandchildren.,
6,27,1,29,,,庄严,zhuāngyán ,stately,,,,tā fēicháng zhuāngyán dì fāshì yào shíxiàn tā de nuòyán,他非常庄严地发誓要实现他的诺言。,He vowed quite solemnly that he would carry out his promise.,
6,27,1,30,,,无理取闹,wúlǐqǔnào ,to make trouble without reason (idiom); to be deliberately provocative,,,,tā de shēngqì shì méiyǒu dàoli de shì wúlǐqǔnào,她的生气是没有道理的，是无理取闹。,"Her anger was unreasonable, a tempest in a teapot.",
6,27,1,31,,,冒犯,màofàn ,to offend,,,,qǐng yuánliàng wǒ de màofàn,请原谅我的冒犯！,Pardon me my offence!,
6,27,1,32,,,亦,yì ,also,,,,wǒ yì chí zhe tóngyàng de jiànjiě,我亦持着同样的见解。,I shared these views.,
6,27,1,33,,,边境,biānjìng ,"frontier, border",,,,zài biānjìng wǒmen bìxū chūshì hùzhào,在边境我们必须出示护照。,We must show our passports at the frontier.,
6,27,1,34,,,泄露,xièlù ,"to leak (information), to divulge, also pr. ",,,,tā xièlù le mìmì,她泄露了秘密。,She let the cat out of the bag.,
6,27,1,35,,,率领,shuàilǐng ,"to lead, to command, to head",,,,tā shuàilǐng tā de bùduì zuòzhàn,他率领他的部队作战。,He led his men to fight.,
6,27,1,36,,,镇静,zhènjìng ,"calm, cool",,,,zhènjìng bùyào huāng,镇静! 不要慌。,Keep calm ! Don' t get flurried.,
6,27,1,37,,,雄厚,xiónghòu ,"robust, strong and solid",,,,yōuyǎ xiónghòu,优雅雄厚,elegant and forceful,
6,27,1,38,,,一贯,yīguàn ,"consistent, constant, from start to finish, all along, persistent",,,,wǒmen yīguàn zhǔzhāng dàxiǎo guójiā yīlǜ píngděng,我们一贯主张大小国家一律平等。,"We always maintain that all nations, big or small are equal [should be treated as equals].",
6,27,1,39,,,霸道,bàdào ,"rule by might, overbearing, tyrannical",,,,tā duìdài púrén de xíngwéi tài bàdào le,他对待仆人的行为太霸道了,His behavior toward the waiter was insufferably overbearing.,
